Run_id,Seed,Size,Diversity,Avg_Diversity_per_bin,Empty_bin_ratio,Low_count_bin_ratio,Avg_number_diff_units,Avg_edit_distance,Quality
increase_archive_diversity_5_trial459,4,0.8722,0.9911,0.9366,0.0,0.975,2.8748,7.0277,0.9413285154557194
increase_archive_diversity_4_trial450,1,0.8812,0.9725,0.923,0.075,0.925,3.0513,8.0994,0.9257150467827163
increase_archive_diversity_random_5_trial225,0,0.949,0.7817,0.8828,0.15,0.8,2.5203,6.0531,0.8557846044150043
increase_archive_diversity_random_2_trial132,0,0.9374,0.7944,0.8758,0.125,0.8,3.0804,7.5684,0.8546894110550125
increase_archive_diversity_random_1_trial123,0,0.9302,0.7908,0.9149,0.175,0.775,3.1047,7.6781,0.8542861470802691
increase_archive_diversity_random_2_trial132,1,0.9434,0.7881,0.899,0.15,0.775,3.089,7.5894,0.8542477153633391
increase_archive_diversity_random_4_trial168,0,0.9388,0.7816,0.8829,0.15,0.8,2.536,6.2241,0.8527182159476254
increase_archive_diversity_random_2_trial132,4,0.9218,0.795,0.8756,0.125,0.775,3.0677,7.5003,0.8451738987844196
increase_archive_diversity_random_1_trial123,2,0.9282,0.7916,0.8692,0.125,0.775,3.1282,7.7541,0.8447827926349847
increase_archive_diversity_random_3_trial138,0,0.9254,0.7765,0.8766,0.15,0.775,2.5241,6.1072,0.840882724183862
increase_archive_diversity_random_1_trial123,1,0.9166,0.788,0.8696,0.15,0.775,3.1106,7.6374,0.840302115178628
increase_archive_diversity_random_1_trial123,3,0.913,0.7839,0.8761,0.15,0.775,3.1012,7.6346,0.8392915371401248
increase_archive_diversity_random_2_trial132,3,0.9204,0.7841,0.8824,0.15,0.75,3.0665,7.5261,0.8378194442585465
increase_archive_diversity_1_trial218,4,0.5878,0.9756,0.8872,0.05,0.95,2.969,4.8772,0.8364421342232524
increase_archive_diversity_random_2_trial132,2,0.92,0.7945,0.8369,0.1,0.75,3.0772,7.6178,0.8317199356348617
increase_archive_diversity_random_1_trial123,4,0.9016,0.787,0.8704,0.15,0.75,3.0856,7.5743,0.8306683959899567
increase_archive_diversity_random_4_trial168,1,0.8822,0.7773,0.8858,0.15,0.775,2.5532,6.2421,0.8300011161108231
increase_archive_diversity_random_3_trial138,3,0.9144,0.7593,0.87,0.175,0.75,2.5243,6.1078,0.8261118946382496
increase_archive_diversity_random_3_trial138,2,0.8994,0.7785,0.8532,0.125,0.75,2.5228,6.1194,0.8240078816643305
increase_archive_diversity_random_5_trial225,4,0.9,0.7781,0.8509,0.125,0.75,2.5269,6.0353,0.8236039029494875
increase_archive_diversity_random_5_trial225,2,0.8884,0.7806,0.8495,0.125,0.75,2.5439,6.1382,0.8206049883760516
increase_archive_diversity_random_5_trial225,1,0.8936,0.7719,0.8753,0.15,0.725,2.5396,6.0848,0.8197117039033004
increase_archive_diversity_random_3_trial138,4,0.8916,0.7813,0.8357,0.1,0.725,2.5262,6.1283,0.8140176309155107
increase_archive_diversity_random_3_trial138,1,0.8738,0.7752,0.8602,0.15,0.725,2.5189,6.0883,0.8117301520204154
increase_archive_diversity_random_5_trial225,3,0.8694,0.7704,0.8306,0.15,0.75,2.5107,5.9936,0.8080741331134368
increase_archive_diversity_random_4_trial168,3,0.8622,0.7635,0.8628,0.175,0.725,2.5331,6.1791,0.805268174750819
increase_archive_diversity_random_4_trial168,2,0.867,0.7727,0.8352,0.125,0.725,2.5442,6.2358,0.8039560111176195
increase_archive_diversity_random_4_trial168,4,0.8548,0.7719,0.8456,0.125,0.725,2.5412,6.2218,0.802138345296644
increase_archive_diversity_1_trial218,1,0.4782,0.9533,0.9134,0.075,0.9,2.3476,3.7963,0.7921204347354541
bin_filler_random_5_trial447,4,0.5432,0.9037,0.912,0.125,0.825,3.9175,11.4149,0.7814888536639898
bin_filler_random_5_trial447,0,0.546,0.9008,0.912,0.125,0.825,3.9,11.3934,0.781433594728533
bin_filler_random_1_trial289,1,0.54,0.9004,0.9101,0.125,0.825,3.9193,11.7015,0.7791223133011497
bin_filler_random_4_trial312,0,0.5424,0.8999,0.9057,0.125,0.825,3.8842,11.6173,0.7788148440632212
bin_filler_random_2_trial290,0,0.5424,0.8999,0.9057,0.125,0.825,3.8842,11.6173,0.7788148440632212
bin_filler_random_5_trial447,3,0.5426,0.8986,0.9059,0.1,0.825,3.9337,11.5872,0.7785291121677557
bin_filler_random_1_trial289,4,0.5376,0.9013,0.905,0.125,0.825,3.9293,11.6332,0.777674060277066
bin_filler_random_2_trial290,4,0.5442,0.9039,0.8815,0.1,0.825,3.9519,11.7361,0.7757361653326384
bin_filler_random_4_trial312,4,0.5442,0.9039,0.8815,0.1,0.825,3.9519,11.7361,0.7757361653326384
bin_filler_random_1_trial289,0,0.5356,0.8976,0.9272,0.15,0.8,3.8962,11.5892,0.7754057288227056
bin_filler_random_3_trial298,4,0.544,0.9018,0.8829,0.1,0.825,3.9312,11.4085,0.7753131975008472
bin_filler_random_3_trial298,0,0.5402,0.8988,0.9108,0.125,0.8,3.9086,11.3114,0.7738727088112185
bin_filler_random_3_trial298,1,0.5372,0.8975,0.9098,0.125,0.8,3.9166,11.3917,0.7723651509562345
bin_filler_random_1_trial289,3,0.5286,0.8957,0.8944,0.1,0.825,3.9088,11.6727,0.7711624945672944
bin_filler_random_4_trial312,1,0.5306,0.8976,0.8723,0.1,0.825,3.9175,11.7098,0.7679091811769142
bin_filler_random_2_trial290,1,0.5306,0.8976,0.8723,0.1,0.825,3.9175,11.7098,0.7679091811769142
bin_filler_random_5_trial447,2,0.5302,0.8981,0.8591,0.075,0.825,3.9159,11.4504,0.7653084063411216
bin_filler_random_2_trial290,3,0.5294,0.8966,0.8798,0.1,0.8,3.8988,11.6441,0.7637405832320546
bin_filler_random_4_trial312,3,0.5294,0.8966,0.8798,0.1,0.8,3.8988,11.6441,0.7637405832320546
bin_filler_random_5_trial447,1,0.548,0.8998,0.8614,0.1,0.775,3.9259,11.5066,0.7616166685790666
bin_filler_random_2_trial290,2,0.5388,0.898,0.8516,0.075,0.8,3.9224,11.6893,0.7613701469017663
bin_filler_random_4_trial312,2,0.5388,0.898,0.8516,0.075,0.8,3.9224,11.6893,0.7613701469017663
bin_filler_random_1_trial289,2,0.529,0.8965,0.8572,0.075,0.8,3.9493,11.769,0.7591039879184002
bin_filler_random_3_trial298,3,0.5312,0.8951,0.8795,0.1,0.775,3.9062,11.3758,0.7587798126670768
bin_filler_random_3_trial298,2,0.526,0.8951,0.8523,0.075,0.8,3.9411,11.457,0.7567816018862995
